search_stage,evaluation_split,n_clusters,aggregation,model,model_display,estimator_class,n_features,threshold,accuracy,roc_auc,f1,precision,recall,best_epoch
coarse,val,90,sum,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,90,0.5,0.9322709163346612,0.9602735357686992,0.7926829268292683,0.8176100628930818,0.7692307692307693,8
coarse,val,90,sum,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,90,0.5,0.9183266932270916,0.956234277008114,0.7112676056338029,0.8782608695652174,0.5976331360946746,15
coarse,val,110,mean,mlp,Neural Network,TorchRegularizedHybridNetClassifier,110,0.5,0.9282868525896414,0.9610884739396944,0.7647058823529411,0.8540145985401459,0.6923076923076923,8
coarse,val,110,mean,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,110,0.5,0.9143426294820716,0.9494809198171704,0.6950354609929078,0.8672566371681416,0.5798816568047337,13
coarse,val,110,mean,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,110,0.5,0.9272908366533864,0.9626970910250504,0.7682539682539683,0.8287671232876712,0.7159763313609467,9
coarse,val,110,pca,mlp,Neural Network,TorchRegularizedHybridNetClassifier,110,0.5,0.9223107569721116,0.9599192148247884,0.743421052631579,0.837037037037037,0.6686390532544378,10
coarse,val,110,pca,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,110,0.5,0.9243027888446216,0.9497502037345428,0.7483443708609272,0.849624060150376,0.6686390532544378,5
coarse,val,110,pca,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,110,0.5,0.9272908366533864,0.9596711901640506,0.762214983713355,0.8478260869565217,0.6923076923076923,8
coarse,val,110,max,mlp,Neural Network,TorchRegularizedHybridNetClassifier,110,0.5,0.9382470119521912,0.963065584806718,0.7919463087248322,0.9147286821705426,0.6982248520710059,14
coarse,val,110,max,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,110,0.5,0.9332669322709164,0.9522446231796762,0.7817589576547231,0.8695652173913043,0.7100591715976331,17
coarse,val,110,max,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,110,0.5,0.9233067729083664,0.94792899408284,0.752411575562701,0.823943661971831,0.6923076923076923,9
coarse,val,110,min,mlp,Neural Network,TorchRegularizedHybridNetClassifier,110,0.5,0.9322709163346612,0.954143783439039,0.7848101265822784,0.8435374149659864,0.7337278106508875,10
coarse,val,110,min,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,110,0.5,0.9223107569721116,0.9534564008078518,0.7467532467532467,0.8273381294964028,0.6804733727810651,13
coarse,val,110,min,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,110,0.5,0.9332669322709164,0.954143783439039,0.7759197324414716,0.8923076923076924,0.6863905325443787,13
coarse,val,110,std,mlp,Neural Network,TorchRegularizedHybridNetClassifier,110,0.5,0.849601593625498,0.7332459341671687,0.3574468085106383,0.6363636363636364,0.2485207100591716,11
coarse,val,110,std,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,110,0.5,0.848605577689243,0.7642135846649897,0.40625,0.5977011494252874,0.3076923076923077,14
coarse,val,110,std,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,110,0.5,0.852589641434263,0.7680048187648372,0.4032258064516129,0.6329113924050633,0.2958579881656805,22
coarse,val,110,median,mlp,Neural Network,TorchRegularizedHybridNetClassifier,110,0.5,0.9223107569721116,0.9613435850193104,0.7328767123287672,0.8699186991869918,0.6331360946745562,13
coarse,val,110,median,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,110,0.5,0.9272908366533864,0.9578641533501046,0.7667731629392971,0.8333333333333334,0.7100591715976331,13
coarse,val,110,median,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,110,0.5,0.9223107569721116,0.9589058569252028,0.7483870967741936,0.8226950354609929,0.6863905325443787,11
coarse,val,110,sum,mlp,Neural Network,TorchRegularizedHybridNetClassifier,110,0.5,0.9262948207171314,0.9641214612195728,0.7628205128205128,0.8321678321678322,0.7041420118343196,11
coarse,val,110,sum,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,110,0.5,0.9143426294820716,0.9542571661410906,0.7189542483660131,0.8029197080291971,0.650887573964497,11
coarse,val,110,sum,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,110,0.5,0.9262948207171314,0.954398894518655,0.7516778523489933,0.8682170542635659,0.6627218934911243,13
coarse,val,130,mean,mlp,Neural Network,TorchRegularizedHybridNetClassifier,130,0.5,0.9302788844621512,0.962094745420402,0.7697368421052632,0.8666666666666667,0.6923076923076923,10
coarse,val,130,mean,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,130,0.5,0.9183266932270916,0.9545689685717322,0.7320261437908496,0.8175182481751825,0.6627218934911243,5
coarse,val,130,mean,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,130,0.5,0.9203187250996016,0.9503667221769478,0.754601226993865,0.7834394904458599,0.727810650887574,7
coarse,val,130,pca,mlp,Neural Network,TorchRegularizedHybridNetClassifier,130,0.5,0.9262948207171314,0.9559720795096198,0.7581699346405228,0.8467153284671532,0.6863905325443787,14
coarse,val,130,pca,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,130,0.5,0.9203187250996016,0.9569641781525704,0.7402597402597403,0.8201438848920863,0.6745562130177515,7
coarse,val,130,pca,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,130,0.5,0.9312749003984064,0.9519257343301564,0.7850467289719626,0.8289473684210527,0.7455621301775148,7
coarse,val,130,max,mlp,Neural Network,TorchRegularizedHybridNetClassifier,130,0.5,0.9233067729083664,0.9519540800056692,0.7424749163879598,0.8538461538461538,0.6568047337278107,10
coarse,val,130,max,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,130,0.5,0.9233067729083664,0.942770081139496,0.7424749163879598,0.8538461538461538,0.6568047337278107,16
coarse,val,130,max,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,130,0.5,0.9183266932270916,0.9560216844417672,0.7515151515151515,0.7701863354037267,0.7337278106508875,7
coarse,val,130,min,mlp,Neural Network,TorchRegularizedHybridNetClassifier,130,0.5,0.9342629482071712,0.9616624738688304,0.7828947368421053,0.8814814814814815,0.7041420118343196,9
coarse,val,130,min,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,130,0.5,0.9163346613545816,0.9519965985189384,0.7218543046357616,0.8195488721804511,0.6449704142011834,5
coarse,val,130,min,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,130,0.5,0.9312749003984064,0.9604506962406548,0.7795527156549521,0.8472222222222222,0.7218934911242604,11
coarse,val,130,std,mlp,Neural Network,TorchRegularizedHybridNetClassifier,130,0.5,0.2958167330677291,0.5270169719732133,0.2865792129162462,0.1727493917274939,0.8402366863905325,1
coarse,val,130,std,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,130,0.5,0.8316733067729084,0.5102363320695886,0.0,0.0,0.0,0
coarse,val,130,std,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,130,0.5,0.2669322709163346,0.4998547284129964,0.2741617357001972,0.1644970414201183,0.8224852071005917,1
coarse,val,130,median,mlp,Neural Network,TorchRegularizedHybridNetClassifier,130,0.5,0.9272908366533864,0.9601530666477696,0.759075907590759,0.8582089552238806,0.6804733727810651,7
coarse,val,130,median,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,130,0.5,0.9173306772908366,0.9466250930092476,0.7167235494880546,0.8467741935483871,0.621301775147929,11
coarse,val,130,median,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,130,0.5,0.9243027888446216,0.9535201785777556,0.7466666666666667,0.8549618320610687,0.6627218934911243,9
coarse,val,130,sum,mlp,Neural Network,TorchRegularizedHybridNetClassifier,130,0.5,0.9203187250996016,0.953591042766538,0.738562091503268,0.8248175182481752,0.6686390532544378,11
coarse,val,130,sum,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,130,0.5,0.9312749003984064,0.9495943025192218,0.7676767676767676,0.890625,0.6745562130177515,7
coarse,val,130,sum,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,130,0.5,0.9312749003984064,0.9624986712964604,0.7889908256880734,0.8164556962025317,0.7633136094674556,7
