search_stage,evaluation_split,n_clusters,aggregation,model,model_display,estimator_class,n_features,threshold,accuracy,roc_auc,f1,precision,recall,best_epoch
coarse,val,90,sum,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,90,0.5,0.7418060200668897,0.8079933849858119,0.6856677524429967,0.7271157167530224,0.6486902927580893,13
coarse,val,90,sum,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,90,0.5,0.7498327759197324,0.8148324208547792,0.6786941580756014,0.7669902912621359,0.6086286594761171,13
coarse,val,110,mean,mlp,Neural Network,TorchRegularizedHybridNetClassifier,110,0.5,0.7471571906354515,0.8272191806270422,0.6791171477079796,0.7561436672967864,0.6163328197226502,9
coarse,val,110,mean,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,110,0.5,0.7558528428093646,0.8174551137046628,0.7096260938743039,0.7335526315789473,0.687211093990755,16
coarse,val,110,mean,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,110,0.5,0.7464882943143812,0.821108670549709,0.6890894175553732,0.7368421052631579,0.6471494607087828,9
coarse,val,110,pca,mlp,Neural Network,TorchRegularizedHybridNetClassifier,110,0.5,0.7665551839464882,0.8285815238573984,0.7029787234042553,0.785171102661597,0.6363636363636364,16
coarse,val,110,pca,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,110,0.5,0.7538461538461538,0.814593828658019,0.7046548956661316,0.7353433835845896,0.6764252696456087,15
coarse,val,110,pca,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,110,0.5,0.7478260869565218,0.8183056675663961,0.6912366912366913,0.7377622377622378,0.650231124807396,17
coarse,val,110,max,mlp,Neural Network,TorchRegularizedHybridNetClassifier,110,0.5,0.757190635451505,0.8234162759947109,0.6790450928381963,0.7966804979253111,0.5916795069337443,11
coarse,val,110,max,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,110,0.5,0.737123745819398,0.8078440371985269,0.6620808254514188,0.7490272373540856,0.5932203389830508,8
coarse,val,110,max,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,110,0.5,0.7678929765886288,0.8279276719594065,0.7110741049125728,0.7735507246376812,0.6579352850539292,24
coarse,val,110,min,mlp,Neural Network,TorchRegularizedHybridNetClassifier,110,0.5,0.7765886287625418,0.8311914675059284,0.7221297836938436,0.7848101265822784,0.6687211093990755,19
coarse,val,110,min,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,110,0.5,0.7551839464882943,0.8197599871779461,0.6778169014084507,0.7905544147843943,0.5932203389830508,5
coarse,val,110,min,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,110,0.5,0.7538461538461538,0.8181854608107764,0.6923076923076923,0.7568555758683729,0.637904468412943,17
coarse,val,110,std,mlp,Neural Network,TorchRegularizedHybridNetClassifier,110,0.5,0.6602006688963211,0.6889978034947384,0.5488454706927176,0.6477987421383647,0.4761171032357473,5
coarse,val,110,std,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,110,0.5,0.6367892976588628,0.6875079682508459,0.4498480243161094,0.6568047337278107,0.3420647149460709,3
coarse,val,110,std,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,110,0.5,0.6501672240802676,0.6806197568909433,0.5630743525480367,0.614963503649635,0.5192604006163328,5
coarse,val,110,median,mlp,Neural Network,TorchRegularizedHybridNetClassifier,110,0.5,0.7551839464882943,0.8181526771501528,0.6919191919191919,0.7625231910946196,0.6332819722650231,10
coarse,val,110,median,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,110,0.5,0.7397993311036789,0.8096016056708448,0.6498649864986499,0.7813852813852814,0.5562403697996918,9
coarse,val,110,median,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,110,0.5,0.7505016722408027,0.8157658445253109,0.6969943135662063,0.7371134020618557,0.6610169491525424,12
coarse,val,110,sum,mlp,Neural Network,TorchRegularizedHybridNetClassifier,110,0.5,0.7498327759197324,0.8193820644235358,0.6924342105263158,0.7425044091710759,0.6486902927580893,11
coarse,val,110,sum,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,110,0.5,0.7451505016722408,0.81692328987677,0.6779374471682164,0.7509363295880149,0.6178736517719569,8
coarse,val,110,sum,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,110,0.5,0.7498327759197324,0.8205167433440063,0.6993569131832797,0.7310924369747899,0.6702619414483821,19
coarse,val,130,mean,mlp,Neural Network,TorchRegularizedHybridNetClassifier,130,0.5,0.7672240802675585,0.8324226760937903,0.7005163511187608,0.7933723196881092,0.6271186440677966,21
coarse,val,130,mean,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,130,0.5,0.757190635451505,0.8158086454155694,0.7157400156617071,0.7277070063694268,0.7041602465331279,27
coarse,val,130,mean,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,130,0.5,0.7645484949832776,0.8386042174358077,0.7133550488599348,0.7564766839378239,0.674884437596302,12
coarse,val,130,pca,mlp,Neural Network,TorchRegularizedHybridNetClassifier,130,0.5,0.7745819397993311,0.8464049073497326,0.7275666936135813,0.7653061224489796,0.6933744221879815,14
coarse,val,130,pca,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,130,0.5,0.7551839464882943,0.8272829266338101,0.702922077922078,0.7427101200686106,0.6671802773497689,9
coarse,val,130,pca,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,130,0.5,0.7705685618729097,0.839585905940035,0.7100591715976331,0.7865168539325843,0.6471494607087828,17
coarse,val,130,max,mlp,Neural Network,TorchRegularizedHybridNetClassifier,130,0.5,0.7732441471571906,0.8433705974275755,0.7303102625298329,0.7549342105263158,0.7072419106317411,18
coarse,val,130,max,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,130,0.5,0.7591973244147158,0.8266454665661301,0.7029702970297029,0.7566607460035524,0.6563944530046225,11
coarse,val,130,max,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,130,0.5,0.7745819397993311,0.833138452684071,0.7230895645028759,0.7746478873239436,0.6779661016949152,12
coarse,val,130,min,mlp,Neural Network,TorchRegularizedHybridNetClassifier,130,0.5,0.7712374581939799,0.8443049317553464,0.7116357504215851,0.7858472998137802,0.650231124807396,22
coarse,val,130,min,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,130,0.5,0.7605351170568562,0.830526687721062,0.6966101694915254,0.7740112994350282,0.6332819722650231,11
coarse,val,130,min,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,130,0.5,0.7698996655518394,0.8409045376228931,0.7175697865353038,0.7680140597539543,0.6733436055469953,13
coarse,val,130,std,mlp,Neural Network,TorchRegularizedHybridNetClassifier,130,0.5,0.565886287625418,0.513334753958627,0.0,0.0,0.0,6
coarse,val,130,std,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,130,0.5,0.5297658862876254,0.5111874241877847,0.2977022977022977,0.4232954545454545,0.2295839753466872,2
coarse,val,130,std,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,130,0.5,0.4341137123745819,0.5152252783879182,0.605410447761194,0.4341137123745819,1.0,0
coarse,val,130,median,mlp,Neural Network,TorchRegularizedHybridNetClassifier,130,0.5,0.7585284280936455,0.8260863230210507,0.7072181670721817,0.7465753424657534,0.6718027734976888,11
coarse,val,130,median,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,130,0.5,0.7725752508361204,0.8317105421324678,0.7171381031613977,0.779385171790235,0.6640986132511556,9
coarse,val,130,median,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,130,0.5,0.777257525083612,0.8442175086603504,0.7342378292098962,0.7615894039735099,0.7087827426810478,18
coarse,val,130,sum,mlp,Neural Network,TorchRegularizedHybridNetClassifier,130,0.5,0.7518394648829432,0.8336793830843596,0.687973086627418,0.7574074074074074,0.6302003081664098,10
coarse,val,130,sum,residual_mlp,Residual Neural Network,TorchResidualHybridNetClassifier,130,0.5,0.7665551839464882,0.8279877753372165,0.7210231814548361,0.7491694352159468,0.6949152542372882,20
coarse,val,130,sum,wide_deep_mlp,Wide+Deep Neural Network,TorchWideDeepNetClassifier,130,0.5,0.7732441471571906,0.8469549443224165,0.7134404057480981,0.7902621722846442,0.650231124807396,13
